#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:twin_alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:twin_alignment" name="distribution" x="@popSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant
589300	-64148.34833225755	-64146.03572172976	-2.312610527794659	-64146.03572172976	0.969831121991079	0.04700989138621015	1.01444261245036	0.001866195322458481	0.04348879717323448	0.5387135082944713	-4.236815446122761
589400	-64147.334850346975	-64144.82278025087	-2.512070096104263	-64144.82278025087	0.987333982627539	0.04700989138621015	0.990760844507143	0.002591180512426344	0.05167122729610737	0.9238110351569115	-3.8969513762108337
589500	-64148.291798203245	-64146.05309633602	-2.238701867219885	-64146.05309633602	0.9820964672619217	0.04700989138621015	1.0037868150016924	0.0018829949061965068	0.043539273530279886	0.7323926069653877	-3.8557739721563733
589600	-64148.44703698819	-64146.27817596272	-2.1688610254711502	-64146.27817596272	0.9820964672619217	0.04164476717942527	1.0031167767525726	0.0014161108913855044	0.03777690698263143	0.7323926069653877	-3.8557739721563733
589700	-64147.895058037386	-64145.97116430576	-1.923893731627346	-64145.97116430576	0.9820964672619217	0.026814727163898978	0.9972091884650581	7.530930024733721E-4	0.027642052531766353	0.7323926069653877	-3.852318281859545
589800	-64148.024308922024	-64146.05214744918	-1.972161472840389	-64146.05214744918	0.9820964672619217	0.026814727163898978	0.9964864495891481	4.580868621803174E-4	0.0216141386540961	0.7323926069653877	-3.900586023072588
589900	-64148.93959361296	-64146.97776056685	-1.961833046107996	-64146.97776056685	0.9902830050627752	0.026814727163898978	1.0070072972449766	2.451432697594915E-4	0.01564576898776894	0.6982841605104602	-3.9379481881661165
590000	-64149.13740846152	-64146.49330950704	-2.644098954484803	-64146.49330950704	0.9880905243450135	0.026814727163898978	1.0077653796395898	4.76976379477954E-4	0.02161097251874933	1.126309444177431	-4.142138635054948
590100	-64147.41061550491	-64145.42479162636	-1.9858238785433322	-64145.42479162636	0.9557409780843591	0.026814727163898978	1.0060923279683667	6.384646701192135E-4	0.02501421686247921	0.7904216498728138	-3.8379986101749184
590200	-64146.85316933054	-64144.894614258745	-1.9585550717930467	-64144.894614258745	0.9557409780843591	0.026814727163898978	1.0044124466330706	5.293450910734706E-4	0.022870921213520322	0.7904216498728138	-3.810729803424633
590300	-64147.36175356317	-64145.434010101795	-1.927743461378364	-64145.434010101795	0.9801276376761189	0.02052839367482196	1.0060207914415753	4.4717213902155384E-4	0.02120293409065243	0.7904216498728138	-3.919371174728747
590400	-64147.42958932659	-64145.445571102035	-1.9840182245550089	-64145.445571102035	0.9801276376761189	0.022854340379904147	1.0033287728007187	6.311797718948754E-4	0.025033999519451938	0.8152502581313988	-3.889211200829143
590500	-64147.111257966026	-64145.69528541211	-1.4159725539119488	-64145.69528541211	0.9372640120086708	0.007261772432548135	1.0025300995339455	6.418977709292358E-5	0.00800688126830093	0.8789545402553584	-3.814612891136523
590600	-64146.741017454486	-64144.70320994204	-2.0378075124436434	-64144.70320994204	0.9774696485463594	0.007261772432548135	1.0032221290121968	6.0055589782134094E-5	0.007746842976303942	1.14893053400949	-4.1685942102053115
590700	-64149.01729597772	-64145.30966543134	-3.7076305463765635	-64145.30966543134	0.9795592944422082	0.003094604251354005	0.9987792712159017	1.3337688110863812E-5	0.003651657084761942	2.1124704548013473	-5.633006944633814
590800	-64149.5333548836	-64145.38275385949	-4.150601024106027	-64145.38275385949	0.9795592944422082	0.007960177721211	1.002042700994819	2.276828891327559E-5	0.004763670842995398	2.1124704548013473	-5.628255071387258
590900	-64147.871941318204	-64144.39714735744	-3.474793960765601	-64144.39714735744	0.9538614985101667	0.007960177721211	1.0031752104987786	3.1679351493938806E-5	0.005608039122490087	1.7951108754571954	-5.115239313215821
591000	-64150.179472428776	-64146.85495598714	-3.3245164416357214	-64146.85495598714	0.9536521702303367	0.005410900822512905	0.9990718725834663	2.425746072535962E-5	0.004928289616258844	1.7951108754571954	-5.149367894474021
591100	-64148.9225230796	-64144.90516137078	-4.017361708820548	-64144.90516137078	0.9536521702303367	0.0019637990132996283	0.9998098233372307	2.988262213716204E-6	0.001728411534378207	2.4025026126300317	-6.026426576261197
591200	-64146.5759869071	-64145.38194083753	-1.1940460695716726	-64145.38194083753	0.9510829876082537	0.0019637990132996283	0.9989558563104057	4.954247538368869E-6	0.0022266485409850514	1.0646771704810707	-4.016950259436645
591300	-64146.77332514821	-64145.25573293521	-1.5175922130029234	-64145.25573293521	0.9582894431194553	0.003670456697816949	0.9986227792331582	1.3608919985934383E-5	0.003692442184472748	1.0646771704810707	-4.048077164759837
591400	-64147.231328938826	-64145.4046172141	-1.8267117247262252	-64145.4046172141	0.9582894431194553	0.003670456697816949	1.0006061644569573	1.2563206628919936E-5	0.003542261769894533	1.2048909760238806	-4.233479216862949
591500	-64146.44420559237	-64144.998850056414	-1.4453555359549126	-64144.998850056414	0.9582894431194553	0.003670456697816949	1.0009108475898012	7.370211719621282E-6	0.0027137374200798072	1.0295348818209642	-4.009404985407268
591600	-64148.08539607705	-64146.34457617563	-1.7408199014199432	-64146.34457617563	0.9663511791723535	0.007832020461390251	1.001395336640439	4.7220341067850976E-5	0.006858908851266392	1.0295348818209642	-3.945033156104778
591700	-64146.65356395374	-64144.856490722304	-1.7970732314322886	-64144.856490722304	0.9663511791723535	0.007832020461390251	0.9964115213145388	5.6296325250462676E-5	0.007534627759123285	1.0295348818209642	-4.001286486117123
591800	-64148.43974685936	-64146.63383015648	-1.805916702874491	-64146.63383015648	1.005218124857626	0.007832020461390251	0.995939300969017	1.128048080684939E-4	0.010659011031170073	1.0295348818209642	-4.010129957559325
591900	-64147.02890069123	-64145.40944615846	-1.6194545327659937	-64145.40944615846	0.964978750666308	0.015601415123457247	0.9909009719873274	2.7195840480676264E-4	0.016659857747620743	0.640693138047129	-3.9603549570507353
592000	-64146.81420340287	-64145.078153544295	-1.7360498585762745	-64145.078153544295	0.9812493886139423	0.011134803886781838	1.003647079348745	8.533024895220927E-5	0.00922623541396391	0.9069603900731803	-3.896384329305685
592100	-64146.66200170458	-64145.13883664475	-1.5231650598269368	-64145.13883664475	0.9812493886139423	0.011134803886781838	0.9978010318657846	1.055549760418838E-4	0.010301200316849883	0.581511845776401	-4.127966965534375
592200	-64146.98983068922	-64145.44536365735	-1.5444670318675224	-64145.44536365735	0.948898935715004	0.012794268675993025	0.9984196283993053	1.4465583150816375E-4	0.012007220980905328	0.581511845776401	-4.080964136296761
592300	-64146.83852292135	-64145.3492802355	-1.4892426858497931	-64145.3492802355	0.9506431547424125	0.012881642303930721	1.0046705213128775	1.6809648357746695E-4	0.01293293287437462	0.581511845776401	-4.022377562807976
592400	-64149.267104847444	-64146.79339865562	-2.4737061918208294	-64146.79339865562	0.9506431547424125	0.0465670786551083	0.9979203510464912	0.001571128759312514	0.03981748072185737	0.48479450973369903	-4.508886726700744
592500	-64149.41302429827	-64147.12037487647	-2.292649421804824	-64147.12037487647	0.9506431547424125	0.03550937570807866	0.99849866301794	8.600734310047285E-4	0.029230368742203448	0.48479450973369903	-4.481597488595243
592600	-64148.81240443005	-64146.77437940238	-2.0380250276711767	-64146.77437940238	0.9730890405984658	0.03550937570807866	0.9998051036065952	8.01719751818449E-4	0.028416362186052656	0.6200301991385831	-3.9809300192048838
592700	-64149.93266818148	-64147.72369188127	-2.208976300206502	-64147.72369188127	0.9730890405984658	0.03550937570807866	0.9758919581477823	9.931066556631326E-4	0.03195487136364491	0.5328745584205478	-4.303363430469757
592800	-64149.8765179501	-64147.9361371513	-1.9403807987947335	-64147.9361371513	0.9730890405984658	0.03454984603433595	0.9844573965438945	0.0011432651215138084	0.033933465619682766	0.628991973583606	-3.8840600416296427
592900	-64149.33437566089	-64147.08172459503	-2.2526510658581484	-64147.08172459503	0.9814743519029734	0.041406857081323384	0.9864733442074788	0.0010446608994959317	0.03229504327695524	0.65719488242619	-4.051160831719638
593000	-64149.8639630418	-64145.64661595751	-4.217347084287695	-64145.64661595751	1.0165519113452606	0.041406857081323384	0.9822879462676214	0.0011776085851045977	0.03440650194077502	0.33056150737451534	-6.703044703362636
593100	-64150.35981317605	-64146.853998169405	-3.5058150066495815	-64146.853998169405	0.9658639218602335	0.041406857081323384	0.9779405750811695	6.076922600351425E-4	0.024878297769232706	1.405507428519011	-4.544151696054806
593200	-64148.163145129176	-64146.27433859083	-1.8888065383449537	-64146.27433859083	0.9887542289543979	0.020770103710076628	1.006380739446015	2.7054964252539875E-4	0.01642091890425991	0.5349181215438507	-4.264864903563923
593300	-64147.15536357609	-64145.26655703774	-1.8888065383449537	-64145.26655703774	0.9887542289543979	0.020770103710076628	0.9977058022750788	2.852962582810041E-4	0.01685687562346567	0.5349181215438507	-4.264864903563923
593400	-64150.29824515754	-64148.59314370359	-1.7051014539441736	-64148.59314370359	0.9370171426362025	0.013213976664149462	0.9989801738574074	2.7874593904753475E-5	0.005281318146181072	0.4994788046235089	-4.37770503990704
593500	-64149.27330476759	-64147.61015700829	-1.6631477592953652	-64147.61015700829	0.9796344898649536	0.009902311979064302	1.001428284674715	3.039952784176307E-5	0.005516003601360071	0.4994788046235089	-4.477251445784055
593600	-64149.404884453295	-64147.6827806147	-1.722103838600018	-64147.6827806147	1.0006051311720023	0.009902311979064302	0.9995803508133411	9.397703345288654E-5	0.009693957336254324	0.4994788046235089	-4.536207525088708
593700	-64147.62537322257	-64146.097829897895	-1.5275433246685635	-64146.097829897895	0.9759697914727409	0.01299924179351477	1.008573799325789	1.685247601149138E-4	0.012929573765507405	0.7128747076715171	-3.8525119039162274
593800	-64147.86442432601	-64145.517772606545	-2.3466517194699366	-64145.517772606545	0.9759697914727409	0.01299924179351477	1.0092887061483802	1.859173533539968E-4	0.013567068967802416	1.1889287869097007	-4.160117976490845
593900	-64147.7747614388	-64145.82725222873	-1.9475092100702742	-64145.82725222873	0.9706401110708989	0.012214024152222723	1.0085891617658542	1.7650087998696267E-4	0.013223084825051018	1.0116186663670965	-3.9532183672556744
594000	-64147.969057449955	-64146.021548239885	-1.9475092100702742	-64146.021548239885	0.9706401110708989	0.012214024152222723	0.9965557749531048	1.0959092673059987E-4	0.01053202845376932	1.0116186663670965	-3.9532183672556744
594100	-64147.846512526405	-64145.89999896441	-1.9465135619944003	-64145.89999896441	0.939774132225884	0.012214024152222723	1.0013745028981733	1.5038633137996987E-4	0.012290607915476766	1.0116186663670965	-3.9522227191798005
594200	-64147.49791519356	-64145.48392671114	-2.0139884824270875	-64145.48392671114	0.939774132225884	0.014955816221321897	1.0029977207170542	2.0811216894785228E-4	0.01444822680278497	1.0116186663670965	-3.9192801777136306
594300	-64146.926301375024	-64145.06467371318	-1.8616276618417111	-64145.06467371318	1.006105801300984	0.024341796312683947	0.9968859557343988	9.124073114372805E-4	0.0301813805472624	0.6400476403514006	-3.9758482886601234
594400	-64145.88258677283	-64144.64408590509	-1.2385008677380087	-64144.64408590509	0.963960145139637	0.007963901471534897	1.0033358691514518	5.4857621479695736E-5	0.007414031473781864	0.6400476403514006	-3.910000602481313
594500	-64146.67364247142	-64145.17185879576	-1.501783675658134	-64145.17185879576	0.9597925624821855	0.012553340449376742	1.0010795061177276	1.5450102023041617E-4	0.012445314257396981	0.6400476403514006	-3.951752817178372
594600	-64147.50902804992	-64146.08241466974	-1.4266133801760388	-64146.08241466974	0.9887296970327559	0.009064834321418195	1.0058509687557549	1.1348505204311632E-4	0.010626733804865483	0.6400476403514006	-4.035616109337262
594700	-64148.49564344059	-64146.529697142505	-1.9659462980872577	-64146.529697142505	0.9855781151705839	0.03190255152571771	1.0085362286738788	7.714438655966423E-4	0.02758858711389343	0.6400476403514006	-3.935835084118623
594800	-64147.877287042305	-64145.91531413457	-1.9619729077358166	-64145.91531413457	1.010517516421895	0.03190255152571771	0.9888937453916912	6.604265652142944E-4	0.025739372104388963	0.6178921335494573	-3.967090404358091
594900	-64150.34805329395	-64147.52409218946	-2.823961104490868	-64147.52409218946	1.010517516421895	0.05343346750661374	0.9886936322172655	0.001070958826185544	0.03283476308850521	0.45496459745524176	-4.841342586838387
595000	-64151.5214821786	-64147.60171104177	-3.919771136832604	-64147.60171104177	0.9876494159332927	0.05343346750661374	1.0122924844728574	6.495867127694636E-4	0.02521891105972602	1.5310811909868562	-4.723642801718168
595100	-64154.86741296867	-64150.965096977874	-3.9023159907927214	-64150.965096977874	0.960924170145699	0.05343346750661374	1.011857301995973	0.0026032211805782574	0.049772533461168694	1.5310811909868562	-4.706187655678286
595200	-64150.196207059336	-64146.29776473117	-3.8984423281683096	-64146.29776473117	0.960924170145699	0.05343346750661374	1.0272960150114567	0.0026125173402604526	0.050374389462333184	1.5310811909868562	-4.702313993053874
595300	-64150.28048861664	-64146.61129850512	-3.669190111520674	-64146.61129850512	0.960924170145699	0.034617138826553775	1.0067165427052922	0.0014750368754993398	0.038270065932489106	1.5310811909868562	-4.722186369812387
595400	-64149.75473860785	-64146.09676677731	-3.657971830544308	-64146.09676677731	0.960924170145699	0.034617138826553775	0.9972482089352481	9.060514051169442E-4	0.03004378126120761	1.5310811909868562	-4.710968088836021
595500	-64149.631971868235	-64145.95066072162	-3.6813111466192083	-64145.95066072162	0.9597346102004378	0.034617138826553775	1.0052349280671893	0.0016213414711863752	0.04012132588896005	1.5310811909868562	-4.734307404910921
595600	-64147.969682774325	-64145.8289562346	-2.140726539719454	-64145.8289562346	0.9718107116769306	0.034617138826553775	0.9995041378275521	0.0014989270128911846	0.03847675067934441	0.7328613886193835	-3.9304956410757352
595700	-64152.1788380407	-64150.061338024905	-2.1175000157989583	-64150.061338024905	0.890332910397438	0.04461744927250477	1.032136891176249	0.002332061046036944	0.04793124625420825	0.7328613886193835	-3.7642449131958555
595800	-64149.20902744628	-64146.97512647788	-2.2339009684024926	-64146.97512647788	0.9490752460044793	0.04461744927250477	1.026234715828618	0.0023172811214066964	0.04745763341779103	0.7980793124779212	-3.7953944667487463
595900	-64149.49635272947	-64147.17588739575	-2.320465333719042	-64147.17588739575	0.9490752460044793	0.04461744927250477	1.0168626647075218	0.0022191661689991466	0.0464652288641831	0.7980793124779212	-3.881958832065296
596000	-64150.309119990714	-64147.931958391484	-2.3771615992294395	-64147.931958391484	0.9385638386142441	0.06364747997068912	1.010321045061194	0.003388391001287596	0.05868487757720037	0.6416798478938718	-3.9433936396970966
596100	-64149.21059359542	-64145.98346260619	-3.227130989226101	-64145.98346260619	0.9256185339738009	0.06364747997068912	1.0140721330640448	0.0035818767699745202	0.0598318292437918	1.1871090265509014	-4.178176288810909
596200	-64149.37456784893	-64146.134242083324	-3.2403257656044824	-64146.134242083324	0.9188880522413291	0.06364747997068912	1.031968342484028	0.00423742357343879	0.06520741268902594	1.1871090265509014	-4.191371065189291
596300	-64146.917965563895	-64144.56711025651	-2.350855307382724	-64144.56711025651	0.9383810074568733	0.06364747997068912	1.0339073702361763	0.003001975567842419	0.05449155782032844	0.7211602124607426	-3.800315526581764
596400	-64147.091768601334	-64144.578374833545	-2.5133937677917695	-64144.578374833545	0.9383810074568733	0.08948024923743202	1.0338600382017027	0.007282649814027564	0.08418944707705704	0.5739996402998104	-3.966604750074134
596500	-64150.17446020541	-64147.836636403394	-2.337823802013673	-64147.836636403394	0.9523473984728762	0.08155433434634812	1.0471731663775947	0.004417891629317144	0.06478909599837204	0.6054338467644813	-3.8011735360818864
596600	-64151.156349721336	-64149.03229721977	-2.1240525015638756	-64149.03229721977	0.9523473984728762	0.03417210533499443	1.009858797493578	8.148025556360743E-4	0.028281451486921377	0.8218743809091499	-3.8063131560245416
596700	-64150.01698702575	-64147.205631828765	-2.811355196990898	-64147.205631828765	0.9523473984728762	0.03417210533499443	1.010525205254885	8.815665124609407E-4	0.029426687243080462	1.1747758467196496	-4.136370773920623
596800	-64148.42989280184	-64145.56740448169	-2.8624883201488585	-64145.56740448169	0.9523473984728762	0.03417210533499443	1.0257233393381295	0.0011063365154841483	0.032850332924252955	1.1747758467196496	-4.187503897078583
596900	-64148.59484539931	-64147.80375465728	-0.791090742027909	-64147.80375465728	0.9523473984728762	0.0027098112626091457	1.001140762212564	6.794948064949495E-6	0.002606326071117825	0.6785081605497415	-3.9143239745240184
597000	-64149.14362830323	-64147.519886682436	-1.623741620796073	-64147.519886682436	0.9850525485110004	0.0027098112626091457	1.0006968829447365	5.6878675030743176E-6	0.0023844545325503274	1.1621213729906332	-4.208868976077802
597100	-64148.82371438979	-64147.04951035853	-1.7742040312652585	-64147.04951035853	0.9850525485110004	0.011282114559812945	1.000339159445371	1.460407228956645E-4	0.012104440388656337	0.8987985788193119	-3.937141551895818
597200	-64151.04586639849	-64149.29052741179	-1.7553389867048041	-64149.29052741179	0.9850525485110004	0.011676480624157593	0.9947529090497881	1.1273640412899806E-4	0.01062868562276938	0.8987985788193119	-3.901425475940916
597300	-64149.94912274807	-64146.70855449661	-3.240568251461786	-64146.70855449661	0.9850525485110004	0.007837979345464714	0.9974589553683313	4.331791546974177E-5	0.0066049777800826605	1.6669394433080889	-4.962533599973197
597400	-64150.177733238525	-64146.791008085565	-3.3867251529586517	-64146.791008085565	0.9685133661576356	0.011243867104180193	0.9969309864876228	1.0102466305099485E-4	0.0100730857584578	1.6669394433080889	-4.933640679802696
597500	-64148.77799581486	-64146.96235763255	-1.8156381823167997	-64146.96235763255	0.9963228889037724	0.002160701729015519	0.9996743188469761	2.26102166715125E-6	0.0015039436695663067	1.3048921519698873	-4.390585795796921
597600	-64148.25965172287	-64147.616082562854	-0.6435691600120652	-64147.616082562854	0.9963228889037724	0.002160701729015519	0.9996588231709718	2.5020042438459104E-6	0.0015828378847001891	0.6271714197966611	-3.9511725475935533
597700	-64148.31888293366	-64146.77728815612	-1.5415947775427976	-64146.77728815612	0.9988545180491766	0.00534104687230819	0.9969996011854976	1.1287592301413577E-5	0.003365096509299863	0.9723724101439362	-3.9856947382429038
597800	-64147.66251102349	-64146.43347081044	-1.2290402130476759	-64146.43347081044	0.9988545180491766	0.00534104687230819	1.0003845534524025	3.000973381572713E-5	0.00547595299402014	0.6089088368718195	-4.141210479482724
